,ref,title,href,len_script,len_window,t_span,pos_theNameIsThe,pos_theNameIs,pos_theName,end_agen,mid_agen,t_start,t_end,tail_terms,start_true,end_true,start_link,end_link,notes
820,368.0,The FASTEST and SAFEST Database,sC1B3d9C_sI,38693.0,27777.0,1775.0,0.0,0.0,10915.0,0.0,38504.0,667.0,2442.0,ou and to everyone it's really awesome to hang out,True,True,https://youtu.be/sC1B3d9C_sI&t=667,https://youtu.be/sC1B3d9C_sI&t=2442,false the name
419,845.0,Prime Reacts: Software Engineering is In Decline,PLeJYFUBhbU,27535.0,27534.0,785.0,0.0,0.0,0.0,0.0,0.0,0.0,785.0,'s which right it's hard to know which one's which,,,https://youtu.be/PLeJYFUBhbU&t=0,https://youtu.be/PLeJYFUBhbU&t=785,
451,205.0,Creator Of Agile Manifesto Doesn't Like Agile???,SHU9dViaFoM,27422.0,27421.0,1672.0,0.0,0.0,0.0,27422.0,27403.0,0.0,1672.0,mike tyson quote altered prime gen quote now a jen,,True,https://youtu.be/SHU9dViaFoM&t=0,https://youtu.be/SHU9dViaFoM&t=1672,
315,130.0,Matt Talks About WordPress Situation,H6F0PgMcKWM,27196.0,27195.0,1156.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.0,p last night so sorry about that bye bye take care,,,https://youtu.be/H6F0PgMcKWM&t=0,https://youtu.be/H6F0PgMcKWM&t=1156,
821,458.0,Case Of The Sabotaged Trains | Prime Reacts,sKtNJljJlmo,27057.0,27056.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0, love c i love c i'm just a tik tock andy i love c,,,https://youtu.be/sKtNJljJlmo&t=0,https://youtu.be/sKtNJljJlmo&t=1440,
749,838.0,I am a Bad Software Engineer | Prime Reacts,n7F7wMdgfuI,26887.0,26886.0,785.0,0.0,0.0,0.0,0.0,0.0,0.0,785.0,ings that the engineer said it'll be great for you,,,https://youtu.be/n7F7wMdgfuI&t=0,https://youtu.be/n7F7wMdgfuI&t=785,
98,302.0,Fear And Software,20SkiBvylyM,26496.0,26495.0,5316.0,0.0,0.0,0.0,0.0,0.0,0.0,5316.0,ver and forever never live up to your true calling,,,https://youtu.be/20SkiBvylyM&t=0,https://youtu.be/20SkiBvylyM&t=5316,
319,853.0,Prime Reacts: The Flaws of Inheritance,HOSdPhAKupw,26247.0,26246.0,1335.0,0.0,0.0,0.0,0.0,0.0,0.0,1335.0,is other person you kind of have to think about it,,,https://youtu.be/HOSdPhAKupw&t=0,https://youtu.be/HOSdPhAKupw&t=1335,
580,319.0,Sprints - The Biggest Mistake Of Software Engineering,_p1Q4c3TF3c,26133.0,26132.0,830.0,0.0,0.0,0.0,0.0,0.0,0.0,830.0, and then just tosses in in goorse you don't think,,,https://youtu.be/_p1Q4c3TF3c&t=0,https://youtu.be/_p1Q4c3TF3c&t=830,
442,780.0,Mojo - the BLAZINGLY FAST new AI Language? | Prime Reacts,RZhTC33lStQ,25526.0,25525.0,1216.0,0.0,0.0,0.0,0.0,20483.0,0.0,1216.0,t that hey that's me they i feel like this got him,,True,https://youtu.be/RZhTC33lStQ&t=0,https://youtu.be/RZhTC33lStQ&t=1216,
482,824.0,1 TRILLION Messages on Discord | Prime Reacts,U2xHdvvDQyI,25040.0,25039.0,139.0,0.0,0.0,0.0,0.0,2187.0,0.0,139.0,e them a clap give b a clap say nice job b w for b,,True,https://youtu.be/U2xHdvvDQyI&t=0,https://youtu.be/U2xHdvvDQyI&t=139,
789,348.0,I Am Pretty Surprised By This,pBE3m82Ng4o,25001.0,25000.0,1311.0,0.0,0.0,0.0,0.0,0.0,0.0,1311.0,and i think it's it's it's generally kind of yucky,,,https://youtu.be/pBE3m82Ng4o&t=0,https://youtu.be/pBE3m82Ng4o&t=1311,
453,109.0,Automattic Is Doing Open Source Dirty,SLdwYl_RyB4,24634.0,24633.0,909.0,0.0,0.0,0.0,0.0,15163.0,0.0,909.0,use npm ever again all right let's move on the end,,True,https://youtu.be/SLdwYl_RyB4&t=0,https://youtu.be/SLdwYl_RyB4&t=909,
604,273.0,I Am Impressed By Chat GPT4o,cXw4mZZXJNU,24527.0,24526.0,1520.0,0.0,0.0,0.0,0.0,0.0,0.0,1520.0,l shocked about it all so i don't know crazy crazy,,,https://youtu.be/cXw4mZZXJNU&t=0,https://youtu.be/cXw4mZZXJNU&t=1520,
803,735.0,Devops is Terrible,qVEEpUvl0Kw,24506.0,24505.0,6407.0,0.0,0.0,0.0,0.0,0.0,0.0,6407.0,le phones is pinging yep that's like my fifth ping,,,https://youtu.be/qVEEpUvl0Kw&t=0,https://youtu.be/qVEEpUvl0Kw&t=6407,
685,179.0,$135 Billion Accidentally Deleted By Google,hzPdd00OTeg,24324.0,24323.0,1917.0,0.0,0.0,0.0,0.0,0.0,0.0,1917.0,hat karen i will not i won't nipple rub again okay,,,https://youtu.be/hzPdd00OTeg&t=0,https://youtu.be/hzPdd00OTeg&t=1917,
762,9.0,Bjarne Says C++ Is Under Attack,nfx9iV7GuNk,24320.0,24319.0,1004.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.0,ng at you know you know what i mean it's just like,,,https://youtu.be/nfx9iV7GuNk&t=0,https://youtu.be/nfx9iV7GuNk&t=1004,
585,271.0,HaskLUL,aJTSaTONd4E,24283.0,24282.0,1520.0,0.0,0.0,0.0,24283.0,13854.0,0.0,1520.0,n't be afraid of being useless just like hll a jen,,True,https://youtu.be/aJTSaTONd4E&t=0,https://youtu.be/aJTSaTONd4E&t=1520,
79,569.0,Frontend Masters CEO Talks HTMX; Search; jQuery,0Sgf6FSkNfY,23836.0,23835.0,4164.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.0, much mark have a have a beautiful day you too bye,,,https://youtu.be/0Sgf6FSkNfY&t=0,https://youtu.be/0Sgf6FSkNfY&t=4164,
794,553.0,When Zig Outshines Rust | Prime Reacts,prgWXy9vGc4,23701.0,23700.0,6671.0,0.0,0.0,0.0,0.0,0.0,0.0,6671.0,ibe like and subscribe like sub like and subscribe,,,https://youtu.be/prgWXy9vGc4&t=0,https://youtu.be/prgWXy9vGc4&t=6671,
475,628.0,From Go To Rust | Prime Reacts,TNsQKb1xf1A,23614.0,23613.0,899.0,0.0,0.0,0.0,0.0,0.0,0.0,899.0,o oh yeah twitter's pretty pretty freaking awesome,,,https://youtu.be/TNsQKb1xf1A&t=0,https://youtu.be/TNsQKb1xf1A&t=899,
435,122.0,WTF Winamp,QyGwxz9R0Ik,23444.0,23443.0,972.0,0.0,0.0,0.0,0.0,12411.0,0.0,972.0,st pet you guys doing just that was fantastic bobs,,True,https://youtu.be/QyGwxz9R0Ik&t=0,https://youtu.be/QyGwxz9R0Ik&t=972,
297,452.0,C# is better than you think | Prime Reacts,FqG-9vKhGtg,23416.0,23415.0,886.0,0.0,0.0,0.0,0.0,15013.0,0.0,886.0,y i'm a doomer i am a doomer now oh no oh no a jam,,True,https://youtu.be/FqG-9vKhGtg&t=0,https://youtu.be/FqG-9vKhGtg&t=886,
469,275.0,You Are WRONG About 0 Based Indexing,T7WBIPSZ87g,23389.0,23388.0,1520.0,0.0,0.0,0.0,0.0,0.0,0.0,1520.0,use] do bye [applause] all right i think that's it,,,https://youtu.be/T7WBIPSZ87g&t=0,https://youtu.be/T7WBIPSZ87g&t=1520,false the name
626,326.0,Our Terrible Future And Open Source | Prime Reacts,e2HzKY5imTE,36587.0,23312.0,1496.0,0.0,13274.0,13271.0,36587.0,34939.0,808.0,2304.0,d i'm excited to be your assistant certainly a jen,True,True,https://youtu.be/e2HzKY5imTE&t=808,https://youtu.be/e2HzKY5imTE&t=2304,anomaly: gag signoff then agen
459,324.0,The Lies Of 100% Code Coverage | Prime Reacts,S_7SE_Uzk-I,22878.0,22877.0,1297.0,0.0,0.0,0.0,22878.0,0.0,0.0,1297.0,or and then at the end of the day illuminati a jen,,True,https://youtu.be/S_7SE_Uzk-I&t=0,https://youtu.be/S_7SE_Uzk-I&t=1297,
521,711.0,A Lesson In Hard Work (as a software engineer),WsyuRp53vw4,22807.0,22806.0,880.0,0.0,0.0,0.0,0.0,15409.0,0.0,880.0,he fish spit the bones eat the fish spit the bones,,True,https://youtu.be/WsyuRp53vw4&t=0,https://youtu.be/WsyuRp53vw4&t=880,
491,447.0,Stop Doing Code Reviews,UfzrF6Vwcy8,22726.0,22725.0,1084.0,0.0,0.0,0.0,0.0,22494.0,0.0,1084.0,ead right this is a great read absolutely loved it,,True,https://youtu.be/UfzrF6Vwcy8&t=0,https://youtu.be/UfzrF6Vwcy8&t=1084,
723,772.0,Why I DONT LIKE Open Source Software w/ Jonathan Blow | Prime Reacts,kn59Yn55Pos,22373.0,22372.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,t really care you know i uh don't necessarily care,,,https://youtu.be/kn59Yn55Pos&t=0,https://youtu.be/kn59Yn55Pos&t=367,
187,819.0,CoPilot X Releases! | Prime Reacts,8RcP7BmUKaA,22320.0,22319.0,599.0,0.0,0.0,0.0,0.0,0.0,0.0,599.0,till want to be good at it do you know what i mean,,,https://youtu.be/8RcP7BmUKaA&t=0,https://youtu.be/8RcP7BmUKaA&t=599,
555,840.0,8 Design Patterns | Prime Reacts,ZfG8BSTX0Lw,22287.0,22286.0,785.0,0.0,0.0,0.0,0.0,0.0,0.0,785.0,y the way i work at netflix if you don't know that,,,https://youtu.be/ZfG8BSTX0Lw&t=0,https://youtu.be/ZfG8BSTX0Lw&t=785,
612,118.0,C++ Is Getting A Borrow Checker,cu-QQaoSEac,22113.0,22112.0,2173.0,0.0,0.0,0.0,0.0,0.0,0.0,2173.0,p that was great that was a great video by the way,,,https://youtu.be/cu-QQaoSEac&t=0,https://youtu.be/cu-QQaoSEac&t=2173,
790,786.0,How to -10x Engineer Correctly,pHJmmTivG1k,21801.0,21800.0,1216.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,thing to do with it it is so annoying the end okay,,,https://youtu.be/pHJmmTivG1k&t=0,https://youtu.be/pHJmmTivG1k&t=1216,
457,801.0,MAXIMUM CRINGE Programming Language Tier List | Prime Reacts,SXHsPKPD_eo,21726.0,21725.0,1168.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.0, satire or cringe and i don't know which one it is,,,https://youtu.be/SXHsPKPD_eo&t=0,https://youtu.be/SXHsPKPD_eo&t=1168,
362,119.0,Attention Spoiled Developers,LKh_C1NGXcI,21719.0,21718.0,1407.0,0.0,0.0,0.0,21719.0,16893.0,0.0,1407.0,th the change you make okay that's just that a jen,,True,https://youtu.be/LKh_C1NGXcI&t=0,https://youtu.be/LKh_C1NGXcI&t=1407,
68,470.0,Python vs Swift | Prime Reacts,-hjUGeoMDVw,21373.0,21372.0,1180.0,0.0,0.0,0.0,21373.0,0.0,0.0,1180.0,e life we saw it happen we've seen it happen a jen,,True,https://youtu.be/-hjUGeoMDVw&t=0,https://youtu.be/-hjUGeoMDVw&t=1180,
250,27.0,Creator Of Deno vs Oracle,CCXmaMit6rY,23116.0,21306.0,409.0,0.0,0.0,1809.0,0.0,8076.0,121.0,530.0,e that happen cool awesome yeah thanks thanks ryan,True,True,https://youtu.be/CCXmaMit6rY&t=121,https://youtu.be/CCXmaMit6rY&t=530,false the name
792,774.0,TS vs JSDoc | Prime Reacts,pj8SoTZbCTE,21261.0,21260.0,496.0,0.0,0.0,0.0,0.0,8086.0,0.0,496.0,be it's not that bad maybe my guess is about right,,True,https://youtu.be/pj8SoTZbCTE&t=0,https://youtu.be/pj8SoTZbCTE&t=496,
705,352.0,DO NOT USE HTML Self Closing Tags | Prime Reacts,jISSlNmrvW8,21226.0,21225.0,1016.0,0.0,0.0,0.0,0.0,16544.0,0.0,1016.0,habald what a name what a beautiful name archabald,,True,https://youtu.be/jISSlNmrvW8&t=0,https://youtu.be/jISSlNmrvW8&t=1016,
843,589.0,You Do NOT Need A Mentor | Prime Reacts,u7cXHAuW97w,20915.0,20914.0,812.0,0.0,0.0,0.0,0.0,0.0,0.0,812.0, worry i'll carry the team we're carrying the team,,,https://youtu.be/u7cXHAuW97w&t=0,https://youtu.be/u7cXHAuW97w&t=812,
916,454.0,Jonathan Blow Made Me Quit My Job | Prime Reacts,znmZA_n485I,20639.0,20638.0,568.0,0.0,0.0,0.0,0.0,0.0,0.0,568.0,me wrangling and i would like to do some wrangling,,,https://youtu.be/znmZA_n485I&t=0,https://youtu.be/znmZA_n485I&t=568,
904,378.0,Why Kotlin Is The Best Language (to use with htmx),zJNkIJCQohU,20375.0,20374.0,2204.0,0.0,0.0,0.0,0.0,0.0,0.0,2204.0,oved it it was great i love it i love the foreplay,,,https://youtu.be/zJNkIJCQohU&t=0,https://youtu.be/zJNkIJCQohU&t=2204,
908,773.0,CREATOR OF SVELTE From TS TO JSDoc??,zPOHY-cZ1wE,20335.0,20334.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,e got him out of there we got him out none of them,,,https://youtu.be/zPOHY-cZ1wE&t=0,https://youtu.be/zPOHY-cZ1wE&t=367,
155,395.0,i woke up to this?,6ZWg9FIn_Bg,20026.0,20025.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,purely like a cultural difference in communication,,,https://youtu.be/6ZWg9FIn_Bg&t=0,https://youtu.be/6ZWg9FIn_Bg&t=577,
173,689.0,Prisma 5: Faster By Default | Prime Reacts,7YzQ6x-yfas,19587.0,19586.0,1137.0,0.0,0.0,0.0,19587.0,0.0,0.0,1137.0,n the topic so don't take my word as gospel oh jen,,True,https://youtu.be/7YzQ6x-yfas&t=0,https://youtu.be/7YzQ6x-yfas&t=1137,
242,859.0,Prime React: An Option type in TypeScript (inspired by Rust),Bk-9K1B3qxk,19416.0,19415.0,729.0,0.0,0.0,0.0,0.0,14907.0,0.0,729.0,s without taking my eye off i missed that last one,,True,https://youtu.be/Bk-9K1B3qxk&t=0,https://youtu.be/Bk-9K1B3qxk&t=729,
369,199.0,Twitter VC Drama Is INSANE,LkYrTNp2Fis,19329.0,19328.0,1130.0,0.0,0.0,0.0,19329.0,0.0,0.0,1130.0,hy it's almost like you've set up a bad system aen,,True,https://youtu.be/LkYrTNp2Fis&t=0,https://youtu.be/LkYrTNp2Fis&t=1130,
774,94.0,The Risk Of OpenSource And VC,oS-AjEIfGVY,19263.0,19262.0,4716.0,0.0,0.0,0.0,0.0,0.0,0.0,4716.0,on't even know i don't even know i don't even know,,,https://youtu.be/oS-AjEIfGVY&t=0,https://youtu.be/oS-AjEIfGVY&t=4716,
702,645.0,HTMX IS INSECURE (XSS) | Prime News,j5LPDuFRDP0,19206.0,19205.0,1192.0,0.0,0.0,0.0,0.0,19199.0,0.0,1192.0, my crimes okay bye everybody is the prime machine,,True,https://youtu.be/j5LPDuFRDP0&t=0,https://youtu.be/j5LPDuFRDP0&t=1192,
61,400.0,The Day Before Was Worse Than You Thought,-EPnIk5DoGU,19191.0,19190.0,1280.0,0.0,0.0,0.0,19191.0,0.0,0.0,1280.0,ime to eat and take a shower that's effed up a jen,,True,https://youtu.be/-EPnIk5DoGU&t=0,https://youtu.be/-EPnIk5DoGU&t=1280,
206,538.0,Hexing The Technical Interview | Prime Reacts,9QrSIivmaac,19118.0,19117.0,1234.0,0.0,0.0,0.0,0.0,18361.0,0.0,1234.0,pplause] come on come on people this was beautiful,,True,https://youtu.be/9QrSIivmaac&t=0,https://youtu.be/9QrSIivmaac&t=1234,
917,842.0,Prime Reacts:  Building a Startup in Rust; I won't do it again,zs8FStOO2Z4,18768.0,18767.0,785.0,0.0,0.0,0.0,0.0,0.0,0.0,785.0, loves it but it's hard so be careful don't use it,,,https://youtu.be/zs8FStOO2Z4&t=0,https://youtu.be/zs8FStOO2Z4&t=785,
264,330.0,Turso Just Released tons Of Awesome Features,DPaypozc3JM,28129.0,18371.0,370.0,0.0,0.0,9757.0,0.0,15823.0,572.0,942.0,inning of next week but that's going to be amazing,True,True,https://youtu.be/DPaypozc3JM&t=572,https://youtu.be/DPaypozc3JM&t=942,false the name
693,825.0,Atomic Git ONLY WAY TO USE GIT | Prime Reacts,ihFoFqvZhCM,17884.0,17883.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0, better all right there you go that's it that's it,,,https://youtu.be/ihFoFqvZhCM&t=0,https://youtu.be/ihFoFqvZhCM&t=139,
688,834.0,How Slow Is JavaScript? | Prime Reacts,i10RLT6EAGM,17810.0,17809.0,785.0,0.0,0.0,0.0,0.0,15322.0,0.0,785.0, guys the code here in probably about three months,,True,https://youtu.be/i10RLT6EAGM&t=0,https://youtu.be/i10RLT6EAGM&t=785,
65,201.0,Engineers Should Be Held Liable,-ePk7kmG0x8,17534.0,17533.0,2525.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.0,on to everything right now is obviously blockchain,,,https://youtu.be/-ePk7kmG0x8&t=0,https://youtu.be/-ePk7kmG0x8&t=2525,
696,823.0,How To Get Into Software | Prime Reacts,ijQvgERWKjA,17374.0,17373.0,1870.0,0.0,0.0,0.0,0.0,0.0,0.0,1870.0, have you tried yet no i haven't tried the new one,,,https://youtu.be/ijQvgERWKjA&t=0,https://youtu.be/ijQvgERWKjA&t=1870,
620,167.0,LinkedIn Has Great Advice,deaYlJSaOMU,17345.0,17344.0,1010.0,0.0,0.0,0.0,17345.0,0.0,0.0,1010.0,od job with did i do a good job with that post a j,,True,https://youtu.be/deaYlJSaOMU&t=0,https://youtu.be/deaYlJSaOMU&t=1010,
283,822.0,Why Tech Culture Sucks | Prime Reacts,EaYqsHkwuDw,17080.0,17079.0,1870.0,0.0,0.0,0.0,0.0,0.0,0.0,1870.0,e even have some people that like full office work,,,https://youtu.be/EaYqsHkwuDw&t=0,https://youtu.be/EaYqsHkwuDw&t=1870,
180,387.0,Destroyed By A Regex,7nsE4MyqQf4,16949.0,16948.0,39.0,0.0,0.0,0.0,0.0,731.0,0.0,39.0,erflow uses reg is to solve everything oh no oh no,,True,https://youtu.be/7nsE4MyqQf4&t=0,https://youtu.be/7nsE4MyqQf4&t=39,
649,276.0,What Your GitHub Says About You | LIVE from Brazil,fPYSh680ZBY,16887.0,16886.0,385.0,0.0,0.0,0.0,0.0,5666.0,0.0,385.0,i'm using a macbook don't don't judge me all right,,True,https://youtu.be/fPYSh680ZBY&t=0,https://youtu.be/fPYSh680ZBY&t=385,
348,229.0,My Burnout Experience,KEWV5yaj_2o,16883.0,16882.0,468.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0,s you have just so much momentum going against you,,,https://youtu.be/KEWV5yaj_2o&t=0,https://youtu.be/KEWV5yaj_2o&t=468,
76,860.0,Prime React: Fast Inverse Square Root — A Quake III Algorithm,0K4vzfwV-wo,26086.0,16499.0,67.0,0.0,3984.0,9586.0,0.0,0.0,662.0,729.0,tributed federated systems we're going to mastodon,True,,https://youtu.be/0K4vzfwV-wo&t=662,https://youtu.be/0K4vzfwV-wo&t=729,false the name
303,537.0,Writing My Own Text Editor | Prime Reacts,GN1-Ouj5tjk,16427.0,16426.0,677.0,0.0,0.0,0.0,0.0,0.0,0.0,677.0,we take our text editors very seriously again yeah,,,https://youtu.be/GN1-Ouj5tjk&t=0,https://youtu.be/GN1-Ouj5tjk&t=677,
545,698.0,Keep Linux Open and Free!!!! Oracle Dunks on IBM | Prime Reacts,YbYpGmp1ij0,16366.0,16365.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0, i'm going to vegas kik okay i see the opportunity,,,https://youtu.be/YbYpGmp1ij0&t=0,https://youtu.be/YbYpGmp1ij0&t=345,
619,656.0,Ocaml Gets WASM? | Prime News,ddbgEKJ9UeE,16124.0,16123.0,926.0,0.0,0.0,0.0,0.0,15958.0,0.0,926.0,r great job flip on this video i'm sure oh [music],,True,https://youtu.be/ddbgEKJ9UeE&t=0,https://youtu.be/ddbgEKJ9UeE&t=926,
771,565.0,Code That MURDERED 6 People | Prime Reacts,oKzVBgHqsis,16019.0,16018.0,3019.0,0.0,0.0,0.0,0.0,0.0,0.0,3019.0,rak 25 code was tested raycox might still be alive,,,https://youtu.be/oKzVBgHqsis&t=0,https://youtu.be/oKzVBgHqsis&t=3019,
836,857.0,Prime React: The Story of TypeScript,tkp-931VLFc,16004.0,16003.0,1335.0,0.0,0.0,0.0,0.0,0.0,0.0,1335.0, there we go that my friends is why typescript one,,,https://youtu.be/tkp-931VLFc&t=0,https://youtu.be/tkp-931VLFc&t=1335,
219,364.0,A cautionary tale about chatgpt for advanced developers | Prime Reacts,ATdXeuQh_Ws,16000.0,15999.0,897.0,0.0,0.0,0.0,16000.0,0.0,0.0,897.0,ll this and you had to get decently threw it a jen,,True,https://youtu.be/ATdXeuQh_Ws&t=0,https://youtu.be/ATdXeuQh_Ws&t=897,
208,32.0,Jail Time For Downloading DeepSeek??,9ZOEtgUkpBM,15964.0,15963.0,3714.0,0.0,0.0,0.0,0.0,0.0,0.0,3714.0, there it is wow wow wow wow bad answer bad answer,,,https://youtu.be/9ZOEtgUkpBM&t=0,https://youtu.be/9ZOEtgUkpBM&t=3714,
84,259.0,Uber Writes A Data Store To Save 6 Million,0g4BCvr-dwY,15331.0,15330.0,683.0,0.0,0.0,0.0,0.0,12001.0,0.0,683.0,hese other companies also taking in money you know,,True,https://youtu.be/0g4BCvr-dwY&t=0,https://youtu.be/0g4BCvr-dwY&t=683,
628,642.0,Python 3 Gets TONS of New Features | Prime News,e6zFlbEU76I,15308.0,15307.0,879.0,0.0,0.0,0.0,0.0,14652.0,0.0,879.0, the python ride the python raw dog the pythonogen,,True,https://youtu.be/e6zFlbEU76I&t=0,https://youtu.be/e6zFlbEU76I&t=879,
92,777.0,Gitlab DELETING Production Databases | Prime Reacts,1u08QZyjguo,14751.0,14750.0,496.0,0.0,0.0,0.0,0.0,0.0,0.0,496.0,y good all right i gotta go pee i'll be right back,,,https://youtu.be/1u08QZyjguo&t=0,https://youtu.be/1u08QZyjguo&t=496,
643,218.0,Vampire Survivors Is Amazing,fDUbqqynhq8,61822.0,14591.0,-742.0,0.0,47230.0,47227.0,0.0,0.0,3054.0,2312.0,know what to do go and get it babies go and get it,True,,https://youtu.be/fDUbqqynhq8&t=3054,https://youtu.be/fDUbqqynhq8&t=2312,false the name
680,811.0,IS THIS SOFTWARE DEV? | Prime Reacts,hbSgaUbKAeE,14592.0,14591.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,] who's that good looking guy huh who's that lucky,,,https://youtu.be/hbSgaUbKAeE&t=0,https://youtu.be/hbSgaUbKAeE&t=83,
299,459.0,The Truth About The Fast Inverse Square on N64 | Prime Reacts,G5WF0ok7fWQ,14409.0,14408.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,ve watched one other one and they're they're great,,,https://youtu.be/G5WF0ok7fWQ&t=0,https://youtu.be/G5WF0ok7fWQ&t=1440,
634,820.0,From Go To RUST: The story of Turborepo,eOCxuHp76yA,13986.0,13985.0,599.0,0.0,0.0,0.0,0.0,0.0,0.0,599.0,hings about youtube gosh guys are jerks all of you,,,https://youtu.be/eOCxuHp76yA&t=0,https://youtu.be/eOCxuHp76yA&t=599,
686,661.0,Pattern Matching In JavaScript?? | Prime News,i-82MXz6MRE,35989.0,13890.0,803.0,0.0,0.0,22098.0,0.0,0.0,1506.0,2309.0, mild looking uh it's beautiful foreign [laughter],True,,https://youtu.be/i-82MXz6MRE&t=1506,https://youtu.be/i-82MXz6MRE&t=2309,false the name
877,55.0,So I Tried Laravel,wybc7CxsOAI,97742.0,13807.0,304.0,14829.0,14825.0,83934.0,0.0,88396.0,5695.0,5999.0,r and we're going to do a hack and stash okay yeah,True,True,https://youtu.be/wybc7CxsOAI&t=5695,https://youtu.be/wybc7CxsOAI&t=5999,false the name
149,1.0,BUILDING A GAME IN 7 DAYS,5qwucCaHpWY,13556.0,13555.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0, come watch us live on twitch as we make this game,,,https://youtu.be/5qwucCaHpWY&t=0,https://youtu.be/5qwucCaHpWY&t=255,
864,559.0,Goroutines ARE USELESS,vO-_noflMzY,12922.0,12921.0,458.0,0.0,0.0,0.0,0.0,0.0,0.0,458.0,my mind change my mind the name's the cancel again,,,https://youtu.be/vO-_noflMzY&t=0,https://youtu.be/vO-_noflMzY&t=458,
238,759.0,Serverless Was A Mistake | Prime Reacts,BcMm0aaqnnI,12853.0,12852.0,621.0,0.0,0.0,0.0,0.0,9948.0,0.0,621.0, little screen reader set up a little bot farm bam,,True,https://youtu.be/BcMm0aaqnnI&t=0,https://youtu.be/BcMm0aaqnnI&t=621,
783,806.0,You Can Code in Powerpoint??? | Prime Reacts,onGVymdtnjM,12845.0,12844.0,888.0,0.0,0.0,0.0,0.0,10169.0,0.0,888.0,ff this guy this guy is this guy is quite talented,,True,https://youtu.be/onGVymdtnjM&t=0,https://youtu.be/onGVymdtnjM&t=888,
518,202.0,CrowdStrike Avoids Responsibility,WoWXjKAbGZU,12605.0,12604.0,441.0,0.0,0.0,0.0,0.0,7624.0,0.0,441.0,et affected at 911 that has to result in a lawsuit,,True,https://youtu.be/WoWXjKAbGZU&t=0,https://youtu.be/WoWXjKAbGZU&t=441,
508,641.0,Ocaml First Thoughts,W8P2YyCm1oE,12602.0,12601.0,1701.0,0.0,0.0,0.0,0.0,0.0,0.0,1701.0,can find me right now on twitch.tv/ teore dv facts,,,https://youtu.be/W8P2YyCm1oE&t=0,https://youtu.be/W8P2YyCm1oE&t=1701,
324,321.0,So Many Programming Languages,HortL6_T1N4,12269.0,12268.0,1218.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.0,ll it's so good it makes it makes the type so nice,,,https://youtu.be/HortL6_T1N4&t=0,https://youtu.be/HortL6_T1N4&t=1218,
717,763.0,Don't Write Comments | Prime Reacts,k5DJxz6_xMA,12072.0,12071.0,367.0,0.0,0.0,0.0,0.0,5181.0,0.0,367.0,e to this guy okay [music] donate to him right now,,True,https://youtu.be/k5DJxz6_xMA&t=0,https://youtu.be/k5DJxz6_xMA&t=367,
197,65.0,The AI Employee Era Has Begun,97wr_K8hPNs,12029.0,12028.0,564.0,0.0,0.0,0.0,0.0,10486.0,0.0,564.0, don't know that's my that's my whole take on this,,True,https://youtu.be/97wr_K8hPNs&t=0,https://youtu.be/97wr_K8hPNs&t=564,
827,850.0,Prime Reacts: 7 Days to make a WebSite,sk2z8UerufQ,10953.0,10952.0,591.0,0.0,0.0,0.0,0.0,9334.0,0.0,591.0,h of this hey this has been a randall's good stuff,,True,https://youtu.be/sk2z8UerufQ&t=0,https://youtu.be/sk2z8UerufQ&t=591,
359,577.0,C Is Obsolete,L6tYWwv75cE,10149.0,10148.0,2343.0,0.0,0.0,0.0,0.0,0.0,0.0,2343.0,t for you just couldn't do a linked list at all uh,,,https://youtu.be/L6tYWwv75cE&t=0,https://youtu.be/L6tYWwv75cE&t=2343,
107,236.0,Roblox Creates React In Lua,2M3vRWSVRV8,10120.0,10119.0,468.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0,brazil gave us lua brazil mention absolutely a jad,,,https://youtu.be/2M3vRWSVRV8&t=0,https://youtu.be/2M3vRWSVRV8&t=468,
221,312.0,Recruiter Horror Story | Prime Reacts,AXu80DFt4jU,9750.0,9749.0,3618.0,0.0,0.0,0.0,0.0,0.0,0.0,3618.0,so damn you know what that was pretty shitty of me,,,https://youtu.be/AXu80DFt4jU&t=0,https://youtu.be/AXu80DFt4jU&t=3618,
